"Comparison","Total_DEGs","Up_regulated","Down_regulated"
"EtOH_vs_Control_10-12GW",0,0,0
"DMSO-EtOH_vs_Control_10-12GW",0,0,0
"CBD_vs_Control_10-12GW",3,3,0
"THC_vs_Control_10-12GW",0,0,0
"CBD-THC_vs_Control_10-12GW",0,0,0
"EtOH_vs_Control_12-14GW",29,29,0
"DMSO-EtOH_vs_Control_12-14GW",30,30,0
"CBD_vs_Control_12-14GW",18,18,0
"THC_vs_Control_12-14GW",83,83,0
"CBD-THC_vs_Control_12-14GW",94,94,0
