"Categoria","Numero","Porcentaje"
"Total genes analizados",15460,100
"DEGs totales",18,0.12
"Up-regulated (CBD > Vehicle)",17,0.11
"Down-regulated (CBD < Vehicle)",1,0.01
"No significativos",15442,99.88
