sample	library_size	library_size_million	detected_genes	pct_zeros	condition
Control_1	27768106	27.768106	19359	31.822503961965133	Control
Control_2	28474163	28.474163	19178	32.45994013030463	Control
Control_3	28809466	28.809466	19260	32.17115689381933	Control
CBD_1	29968853	29.968853	19675	30.709631977460816	CBD
CBD_2	34501168	34.501168	19998	29.572107765451662	CBD
CBD_3	31675001	31.675001	19864	30.04402183483007	CBD
