gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
7455	624.9856297630987	-2.918391423178259	0.18202842650788453	7.997353809274295e-59	6.225460099291483e-56	7455	ZAN	ENSG00000146839	zonadhesin
6896	423.6456207640584	-2.332557953869623	0.15653241553160857	3.315140161256549e-51	1.9550285660064757e-48	6896	TARBP2P1	NA	TARBP2 pseudogene 1
6433	327.02488416290515	-2.9215243035803398	0.19616212760197602	4.057889907333944e-51	2.3226645731360555e-48	6433	SFSWAP	ENSG00000061936	splicing factor SWAP
2208	1103.6148538293264	-2.072167469840179	0.1565295635891567	4.649425183318171e-41	1.846580887603162e-38	2208	FCER2	ENSG00000104921	Fc epsilon receptor II
8916	264.7827630145659	-3.9443133101955468	0.30020248313549985	6.714207488079798e-41	2.6133038385104195e-38	8916	HERC3	ENSG00000138641	HECT and RLD domain containing E3 ubiquitin protein ligase 3
2268	2362.82786832782	-1.2353763844850751	0.09559412707713726	7.585656875905017e-39	2.6840812447634096e-36	2268	FGR	ENSG00000000938	FGR proto-oncogene, Src family tyrosine kinase
8129	342.08664175703655	-1.9693698080166813	0.1551173398097517	8.554003473337893e-38	2.8701631309418747e-35	8129	HBHR	NA	alpha-thalassemia/mental retardation syndrome, type 1
3030	1682.5041691693857	-1.525107642131407	0.12115061238976849	4.452193150260706e-37	1.4203955884790753e-34	3030	HADHA	ENSG00000084754	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
11138	127.07885372848448	-2.830895069279623	0.22607307520269795	5.399762875821198e-37	1.6680124654977198e-34	11138	TBC1D8	ENSG00000204634	TBC1 domain family member 8
1298	2310.5211429931637	-1.915878936626615	0.15299314071547163	6.504556263632301e-37	1.977893272602316e-34	1298	COL9A2	ENSG00000049089	collagen type IX alpha 2 chain
2299	558.354243494477	-1.6312624206413044	0.13021275603455984	8.503757535008417e-37	2.4337003733646884e-34	2299	FOXI1	ENSG00000168269	forkhead box I1
5572	874.1782244211446	-1.8367160100073765	0.1527427476176553	2.62408554524687e-34	6.63212062286355e-32	5572	NA	NA	NA
10848	161.23505054986774	-2.5878408278075917	0.21636542584232796	6.405259731527395e-34	1.5981123030160851e-31	10848	PPP1R13L	ENSG00000104881	protein phosphatase 1 regulatory subunit 13 like
6573	856.8341636986984	-1.8362374395933898	0.1545863482790414	1.9069812970912525e-33	4.471296749722032e-31	6573	SLC19A1	ENSG00000173638	solute carrier family 19 member 1
6949	676.320582224163	-3.0710751559494547	0.26559849010041864	1.3192328037293098e-32	2.8846729880197863e-30	6949	TCOF1	ENSG00000070814	treacle ribosome biogenesis factor 1
4298	810.7327532965293	-1.741746216185325	0.1488287922499763	1.853552845372703e-32	4.007999102644241e-30	4298	MLLT1	ENSG00000130382	MLLT1 super elongation complex subunit
3942	1117.08644832328	-2.3708156960390108	0.2098548421434604	6.358078214090915e-31	1.2373456012442332e-28	3942	NA	NA	NA
1545	1707.1120017877306	-1.1312609258519717	0.09938098648087253	1.3484068987936586e-30	2.5981531343983553e-28	1545	CYP1B1	ENSG00000138061	cytochrome P450 family 1 subfamily B member 1
454	2561.9696132649287	-2.098031670840347	0.18641709686507027	1.6202356263238425e-30	3.0913142670478723e-28	454	ASS1P9	ENSG00000217791	argininosuccinate synthetase 1 pseudogene 9
2650	1231.448070922451	-1.2884606093686768	0.11585748092603056	3.462779557313597e-29	6.182491097695405e-27	2650	GCNT1	ENSG00000187210	glucosaminyl (N-acetyl) transferase 1
601	4684.172228115801	-1.3895169887369736	0.12662466365681224	1.3496928070289986e-28	2.3040676945255565e-26	601	BAK1P2	NA	BCL2 antagonist/killer 1 pseudogene 2
6358	838.9517913784836	-2.548953717062921	0.23666286401688608	4.652600506742288e-28	7.673242242517938e-26	6358	CCL14	ENSG00000276409	C-C motif chemokine ligand 14
2250	3022.3058966154413	-3.1716811342701186	0.30031953339263195	1.1713439624314819e-27	1.8839276737916585e-25	2250	FGF5	ENSG00000138675	fibroblast growth factor 5
2407	741.7989858983243	-1.6465091811213675	0.15538184923218465	4.84637597615922e-27	7.48534308508211e-25	2407	FRA6G	NA	fragile site, aphidicolin type, common, fra(6)(q15)
2869	1213.5119199265453	-1.4912094490477434	0.14630393037849734	2.765647333862888e-25	3.686456353719566e-23	2869	GRK5	ENSG00000198873	G protein-coupled receptor kinase 5
9574	419.7340148105689	-2.854653431260888	0.28302363018373283	3.994056600079866e-25	5.2876418703506306e-23	9574	NA	NA	NA
9776	265.9200456081633	-2.548663459832632	0.25360321735092944	4.873760601961636e-25	6.408665883430771e-23	9776	ATG13	ENSG00000175224	autophagy related 13
11720	106.86232383308459	-2.181392993352488	0.21586012333217047	6.261279393575678e-25	8.177903240159482e-23	11720	NA	NA	NA
10684	199.48705172095083	-3.672439633484933	0.3726330335552746	1.5702107194695695e-24	1.9588378725382879e-22	10684	NA	NA	NA
6982	557.7518620603915	-2.9552048661616763	0.30440230580035277	3.681114147462784e-24	4.505544806526619e-22	6982	TRGV8	ENSG00000211696	T cell receptor gamma variable 8
806	3405.1853021988336	-2.2489537448039156	0.2322560451701663	1.3021783019998402e-23	1.5740181326222914e-21	806	CALM2P2	NA	calmodulin 2 pseudogene 2
9789	306.25739506530095	-2.6828596080724596	0.28007643999755116	4.2464156469025653e-23	4.832719000255603e-21	9789	SPCS2	ENSG00000118363	signal peptidase complex subunit 2
5622	875.7308660399855	-1.2310446469918979	0.1268543323794418	6.993859973176148e-23	7.822270628619598e-21	5622	NA	NA	NA
9806	332.55483537887767	-1.6192516508935118	0.16815369789672072	1.0763785779194752e-22	1.170246005859827e-20	9806	SPOCK2	ENSG00000107742	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2
1780	2623.821928124988	-1.0010293857590884	0.10373467405752267	1.7614097014387899e-22	1.8938560331326127e-20	1780	DYNC1I1	ENSG00000158560	dynein cytoplasmic 1 intermediate chain 1
359	4300.091597658983	-1.5640794392605757	0.16433649206535828	2.646543753974217e-22	2.784020972761743e-20	359	AQP2	ENSG00000167580	aquaporin 2
1490	1925.642126531501	-1.0413034431364623	0.10861238197900203	3.005022727388483e-22	3.144126198801466e-20	1490	CCN2	ENSG00000118523	cellular communication network factor 2
1508	1486.9045104170702	-2.1687333761994343	0.23166753186069156	3.883497440880424e-22	4.0200395583496774e-20	1508	CTSB	ENSG00000164733	cathepsin B
11257	166.30914352077997	-3.5783004315185787	0.3873238021529142	4.248332417827865e-22	4.351410378070952e-20	11257	TP53TG1	ENSG00000182165	TP53 target 1
10720	193.48844197161804	-2.0323353886702664	0.2159701367322437	4.594026557208988e-22	4.680856064389744e-20	10720	UGT2B11	ENSG00000213759	UDP glucuronosyltransferase family 2 member B11
4333	1186.0146418159616	-1.7423189536671635	0.18742269291735034	1.3786625463905597e-21	1.32822533739142e-19	4333	NA	NA	NA
2608	1177.75457190861	-1.1946293451949985	0.12721664129458143	1.5133927333289638e-21	1.443732156044851e-19	2608	NA	NA	NA
7736	477.44968661038035	-1.688548441786948	0.18071671195235395	1.5682170483446868e-21	1.488735218431022e-19	7736	NA	NA	NA
7898	671.8330095246056	-2.6041095376104515	0.2811956219493838	1.6721893409593918e-21	1.5721003267831268e-19	7898	NA	NA	NA
5410	941.6392204831843	-1.4086220530433233	0.1510637184996036	1.9283109459998348e-21	1.8041759288510954e-19	5410	NA	NA	NA
177	14658.055833145821	-1.0813682300281744	0.11536011928193694	2.1741075412738147e-21	2.0147765171776053e-19	177	AGER	ENSG00000204305	advanced glycosylation end-product specific receptor
9204	206.78633318009838	-1.8195408698238762	0.19618721697987868	2.2143731420431304e-21	2.0357586796785346e-19	9204	ZMYM6	ENSG00000163867	zinc finger MYM-type containing 6
4360	1165.2273632708568	-1.847052798245694	0.20086194889144812	3.516979840959759e-21	3.1834392876705984e-19	4360	MRC1	ENSG00000260314	mannose receptor C-type 1
1383	2904.0559060044293	-1.101800779221549	0.11914166782364295	1.8307379433656132e-20	1.5096606405016186e-18	1383	NA	NA	NA
8990	304.5210110340888	-1.2873354199785656	0.14132610758742015	2.045455240447861e-20	1.6796035626310476e-18	8990	NA	NA	NA
7331	360.14585636200314	-1.21739877110919	0.13460270644309394	4.371879588842984e-20	3.515749945391459e-18	7331	NA	NA	NA
730	4076.1700408564448	-1.1914679748700487	0.13275100842878174	4.594365065045077e-20	3.679462490981162e-18	730	C7	ENSG00000112936	complement C7
