Metric	Before_Filtering	After_Filtering	Change
Number of genes	58735	19461	-66.9%
Overall mean	2.2173	6.3714	187.4%
Overall median	0	6.8948	N/A
Overall SD	3.6438	3.7086	1.8%
Min	0	0	N/A
Max	19.4609	19.4609	0%
