category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Neurodegenerative disease	hsa05012	Parkinson disease	48/568	197/4257	1.3096311037828161e-5	0.0016420132109035545	0.0016057718327342062	7157/5692/4731/817/5683/55669/201266/539/27089/1337/7326/4725/292/5719/805/4715/4700/4694/5718/5708/1340/801/4701/10476/9167/7314/5689/5693/4710/1965/4709/498/5695/5700/4695/516/4704/5691/5706/517/5704/29796/5702/4711/515/10213/347733/4696	48
Metabolism	Energy metabolism	hsa00190	Oxidative phosphorylation	30/568	102/4257	1.314612876701547e-5	0.0016420132109035545	0.0016057718327342062	521/4731/539/9551/27089/1337/4725/4715/4700/4694/1340/10632/4701/10476/9550/9167/4710/9296/4709/498/4695/516/4704/1355/517/29796/4711/515/4696/1353	30
Human Diseases	Cardiovascular disease	hsa05415	Diabetic cardiomyopathy	38/568	144/4257	1.5890450428098915e-5	0.0016420132109035545	0.0016057718327342062	5500/3643/5728/1277/2936/4731/817/539/1536/27089/1337/25874/4725/292/4715/4700/4087/6517/4694/3667/5331/1340/4701/10476/9167/5162/4710/4709/498/4695/516/4704/1281/517/29796/4711/515/4696	38
Human Diseases	Neurodegenerative disease	hsa05020	Prion disease	45/568	188/4257	3.969099745503837e-5	0.003076052302765474	0.003008159807118698	5530/5692/1958/4731/5683/539/1536/27089/1337/4725/292/5719/4715/4700/4694/5718/5708/1340/4701/10476/9167/5689/5693/4710/1965/4709/498/5695/5700/4695/516/4704/5691/5706/517/5704/29796/3312/5702/4711/515/10213/347733/5621/4696	45
Genetic Information Processing	Folding, sorting and degradation	hsa03050	Proteasome	15/568	43/4257	2.5890366012782214e-4	0.016052026927924973	0.015697737708802693	5692/5683/23198/5719/5718/5708/5689/5693/5695/5700/5691/5706/5704/5702/10213	15
Human Diseases	Neurodegenerative disease	hsa05010	Alzheimer disease	52/568	254/4257	7.328455738056615e-4	0.037863687979959176	0.0370279868870229	1499/5530/3643/102/5692/1452/7474/4731/5683/201266/539/1536/27089/1337/4725/292/5719/805/4715/4700/4694/3667/5331/5718/5708/1340/801/4701/10476/9167/5689/5693/4710/1965/4709/498/5695/5700/4695/516/4704/5691/5706/517/5704/29796/5702/4711/515/10213/347733/4696	52
